Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_51_123.jpg,-0.006219596,0,0,2.745349,137.2486,104.2344,0.06769224,132.3673,359.0175
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_51_190.jpg,0,0,0,2.736903,137.1376,104.3557,0.08665293,132.3267,359.1153
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_51_255.jpg,0,0,0,2.725051,137.0274,104.4764,0.08239895,132.3178,359.2157
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_51_323.jpg,0,0,0,2.716115,136.8816,104.6364,0.0449327,132.3151,359.3573
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_51_389.jpg,0,0,0,2.70717,136.773,104.7558,-0.003265137,132.3142,359.4673
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_51_457.jpg,0,0,0,2.695222,136.6649,104.8746,359.9352,132.3136,359.5778
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_51_524.jpg,0,0,0,2.686239,136.5215,105.0322,359.8385,132.3128,359.7222
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_51_589.jpg,2.987042,0,0,2.677052,136.4133,105.1488,359.7577,132.5261,359.8615
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_51_656.jpg,5.990117,0,0,2.66334,136.3037,105.263,359.6726,133.0723,0.05287009
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_51_723.jpg,2.982983,0,0,2.652954,136.1566,105.4143,359.6078,133.8276,0.2742458
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_51_790.jpg,0,0,0,2.642984,136.0469,105.5279,359.5877,134.058,0.3814443
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_51_856.jpg,0,0,0,2.630476,135.9375,105.6414,359.5755,134.1024,0.4579853
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_51_924.jpg,0,0,0,2.621008,135.7921,105.7924,359.5802,134.1038,0.5127447
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_51_989.jpg,0,0,0,2.611876,135.6833,105.9053,359.5936,134.0977,0.5254437
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_52_056.jpg,0,0,0,2.599823,135.5749,106.0175,359.5993,134.0966,0.5314353
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_52_123.jpg,-3.02049,0,0,2.590565,135.4323,106.1682,359.6133,133.8137,0.4566578
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_52_189.jpg,-6.007451,0,0,2.580914,135.3284,106.2827,359.609,133.2083,0.3243704
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_52_256.jpg,-5.950449,0,0,2.566344,135.2273,106.3988,359.595,132.3115,0.1241132
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_52_323.jpg,-2.961365,0,0,2.558002,135.0938,106.5532,359.5747,131.4621,359.8712
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_52_389.jpg,0,0,0,2.549717,134.9931,106.668,359.568,131.237,359.7385
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_52_456.jpg,0,0,0,2.537555,134.8922,106.7823,359.5786,131.2005,359.6495
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_52_524.jpg,0,0,0,2.52837,134.7585,106.9344,359.5994,131.1958,359.5594
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_52_590.jpg,0,0,0,2.519592,134.6584,107.048,359.6255,131.2023,359.5265
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_52_657.jpg,0,0,0,2.507962,134.5587,107.1613,359.6468,131.2066,359.5071
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_52_723.jpg,1.494437,0,0,2.499156,134.4261,107.3113,359.671,131.2873,359.5178
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_52_790.jpg,4.490213,0,0,2.490343,134.3254,107.4216,359.6739,131.6857,359.5935
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_52_857.jpg,1.482543,0,0,2.478418,134.2246,107.5309,359.6687,132.0958,359.6851
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_52_924.jpg,0,0,0,2.47023,134.092,107.6769,359.6542,132.2207,359.7693
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_52_990.jpg,0,0,0,2.461901,133.9931,107.786,359.6371,132.2325,359.8299
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_53_057.jpg,0,0,0,2.450809,133.8945,107.8946,359.6158,132.2346,359.8888
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_53_123.jpg,0,0,0,2.442504,133.7636,108.0388,359.5869,132.2371,359.9675
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_53_191.jpg,0,0,0,2.433958,133.6658,108.1466,359.5709,132.239,0.02673403
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_53_257.jpg,0,0,0,2.422731,133.5683,108.2544,359.5653,132.2339,0.06506906
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_53_323.jpg,0,0,0,2.414225,133.4388,108.3973,359.5601,132.2319,0.1085472
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_53_390.jpg,0,0,0,2.405844,133.342,108.5044,359.5695,132.2256,0.1185689
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_53_456.jpg,0,0,0,2.394731,133.2454,108.6109,359.573,132.2247,0.1306665
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_53_524.jpg,0,0,0,2.386457,133.1172,108.7525,359.5859,132.2193,0.1263982
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_53_591.jpg,0,0,0,2.378169,133.0214,108.8582,359.5924,132.2186,0.1212995
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_53_656.jpg,-3.000775,0,0,2.367268,132.9269,108.9642,359.593,132.0533,0.08647471
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_53_723.jpg,0,0,0,2.358995,132.8016,109.1051,359.5868,131.843,0.03763723
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_53_790.jpg,0,0,0,2.351011,132.7078,109.2101,359.5831,131.8178,0.008980989
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_53_857.jpg,0,0.1997568,0,2.34255,132.614,109.315,359.5893,131.8117,359.9785
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_53_924.jpg,0,0.3997947,0,2.346836,132.488,109.4555,359.6366,131.8127,359.949
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_53_991.jpg,0,0.6005994,0,2.359068,132.3923,109.5624,359.7242,131.8145,359.9357
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_54_056.jpg,0,0.7998579,0,2.390338,132.295,109.6711,359.8617,131.8149,359.9238
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_54_123.jpg,0,0.9993991,0,2.424211,132.1621,109.8196,0.1373434,131.8152,359.912
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_54_190.jpg,0,1,0,2.465064,132.0597,109.9337,0.3994497,131.8205,359.9175
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_54_257.jpg,0,1,0,2.520759,131.9552,110.0496,0.6726603,131.8349,359.9538
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_54_323.jpg,-3.005501,1,0,2.562558,131.8147,110.2085,1.044498,131.5696,359.989
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_54_390.jpg,-6.003553,1,0,2.603982,131.7101,110.3317,1.307602,130.9613,359.9803
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_54_457.jpg,-5.985499,1,0,2.654397,131.6075,110.4559,1.411698,130.0005,0.000848642
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_54_524.jpg,-2.999484,1,0,2.707251,131.4726,110.6244,1.324339,128.967,0.002211384
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_54_590.jpg,0,1,0,2.751001,131.3696,110.7538,1.29405,128.6851,-0.000413946
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_54_657.jpg,0,1,0,2.805697,131.2645,110.8855,1.299074,128.6176,-0.001258279
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_54_724.jpg,0,1,0,2.846712,131.1218,111.065,1.34934,128.5887,-0.001190597
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_54_791.jpg,-1.509696,1,0,2.887216,131.0137,111.2022,1.378834,128.4973,-0.000904942
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_54_858.jpg,-1.524024,1,0,2.943009,130.9056,111.3417,1.368527,128.1839,0.000581959
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_54_923.jpg,0,1,0,2.985765,130.7589,111.531,1.36492,128.0206,-0.000945102
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_54_990.jpg,0,1,0,3.026063,130.647,111.6753,1.372772,127.9843,-0.001290956
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_55_107.jpg,0,1,0,3.080739,130.419,111.9698,1.377727,127.9501,-0.001504437
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_55_174.jpg,0,1,0,3.163221,130.3029,112.1201,1.380134,127.9366,-0.001399554
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_55_241.jpg,0,1,0,3.203279,130.1457,112.3235,1.385998,127.9167,-0.001408632
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_55_307.jpg,0,1,0,3.243653,130.0262,112.4783,1.387333,127.9017,-0.001534921
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_55_374.jpg,0,1,0,3.298114,129.9052,112.6351,1.389897,127.8875,-0.001438685
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_55_440.jpg,0,1,0,3.337743,129.7417,112.8471,1.393936,127.8668,-0.001449123
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_55_507.jpg,0,1,0,3.377669,129.6174,113.0084,1.397114,127.852,-0.001114986
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_55_574.jpg,0,1,0,3.430806,129.4917,113.1716,1.398382,127.8347,-0.001576322
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_55_641.jpg,-3.008785,1,0,3.470366,129.323,113.3932,1.407265,127.5536,-0.000525683
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_55_707.jpg,-3.007949,1,0,3.508941,129.1965,113.5626,1.40479,127.0907,0.000349939
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_55_774.jpg,-0.01210526,1,0,3.562656,129.0688,113.7342,1.403925,126.7722,-0.000713168
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_55_841.jpg,0,1,0,3.60077,128.8963,113.966,1.414429,126.6448,-0.00261756
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_55_908.jpg,-1.517472,1,0,3.640551,128.7659,114.1423,1.415232,126.5518,-0.002466664
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_55_974.jpg,-4.498353,1,0,3.692212,128.6356,114.3216,1.415371,126.2078,-0.000892893
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_56_041.jpg,-4.496607,1,0,3.729262,128.4633,114.5656,1.400593,125.2883,0.00012701
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_56_107.jpg,-1.495922,1,0,3.768201,128.3334,114.7517,1.40074,124.7909,-0.00205063
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_56_174.jpg,0,1,0,3.819005,128.202,114.9399,1.414349,124.6138,-0.004127546
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_56_241.jpg,-1.507212,1,0,3.857232,128.0257,115.1942,1.425594,124.4903,-0.003584718
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_56_307.jpg,-4.502214,1,0,3.894709,127.8941,115.3882,1.418357,124.1085,-0.001814959
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_56_374.jpg,-7.504753,1,0,3.943929,127.7643,115.5859,1.404971,123.365,359.9842
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_56_441.jpg,-10.53615,1,0,3.979104,127.5971,115.8557,1.31689,121.6897,359.8793
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_56_508.jpg,-10.49374,1,0,4.01391,127.4771,116.0623,1.164477,120.0591,359.7568
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_56_574.jpg,-7.507983,1,0,4.062786,127.361,116.2726,0.966152,118.5651,359.6072
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_56_641.jpg,-4.505934,1,0,4.100493,127.21,116.5585,0.6766037,117.1378,359.3929
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_56_707.jpg,-1.504736,1,0,4.137185,127.0981,116.7767,0.473498,116.5409,359.2458
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_56_774.jpg,0,1,0,4.185639,126.9857,116.9977,0.2949406,116.3194,359.146
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_56_841.jpg,0,1,0,4.221837,126.8351,117.2976,0.1421855,116.2509,359.0489
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_56_908.jpg,2.999192,1,0,4.256642,126.7199,117.5254,0.09105778,116.4278,359.0442
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_56_975.jpg,6.021774,1,0,4.303618,126.6009,117.7549,0.1022292,116.9405,359.1214
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_57_040.jpg,8.988066,1,0,4.336914,126.4336,118.0619,0.2113133,118.2674,359.3951
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_57_107.jpg,12.00135,1,0,4.368696,126.2998,118.2911,0.352026,119.7585,359.76
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_57_174.jpg,11.99191,1,0,4.407192,126.1576,118.518,0.5370353,121.6141,0.2726115
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_57_241.jpg,8.996768,1,0,4.439576,125.9626,118.8175,0.6711115,123.8308,0.8816366
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_57_308.jpg,5.998427,1,0,4.466991,125.8144,119.0392,0.5964772,125.2069,1.188774
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_57_375.jpg,2.994668,1,0,4.498691,125.6654,119.2587,0.3538336,126.1484,1.307431
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_57_441.jpg,0,1,0,4.514526,125.4649,119.551,359.8894,126.7115,1.052045
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_57_508.jpg,0,1,0,4.583671,125.3044,119.7725,359.7683,126.922,0.8810185
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_57_574.jpg,-3.01297,1,0,4.62805,125.1397,119.9962,359.774,126.8514,0.720835
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_57_641.jpg,-3.003273,1,0,4.661158,124.9184,120.2995,359.8883,126.3159,0.4732639
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_57_708.jpg,-0.000161715,1,0,4.694708,124.7504,120.5299,0.04926066,126.0441,0.2929573
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_57_775.jpg,0,1,0,4.739542,124.5807,120.7627,0.2605186,125.944,0.122513
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_57_842.jpg,0,1,0,4.773116,124.3524,121.0765,0.5923917,125.8991,359.911
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_57_909.jpg,0,1,0,4.806941,124.1794,121.3132,0.8239297,125.9085,359.8135
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_57_974.jpg,0,1,0,4.852557,124.0051,121.5512,1.045028,125.9362,359.756
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_58_041.jpg,0,1,0,4.886263,123.7704,121.869,1.247121,126.0084,359.8047
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_58_108.jpg,0,1,0,4.923247,123.5934,122.1082,1.328194,126.029,359.9176
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_58_175.jpg,0,1,0,4.969074,123.4159,122.3499,1.417905,126.0513,-0.004194727
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_58_242.jpg,0,1,0,5.002841,123.1793,122.6756,1.531306,126.0386,-0.003435825
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_58_309.jpg,-2.999137,1,0,5.008142,123.0043,122.9188,1.474558,125.8529,-0.000852535
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_58_375.jpg,-5.989838,1,0,5.01345,122.8308,123.164,1.448028,125.3902,-0.000706083
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_58_442.jpg,-2.976678,1,0,5.007624,122.6016,123.4928,1.434381,124.6625,-0.002036968
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_58_508.jpg,0,1,0,5.026701,122.4302,123.74,1.438195,124.3567,-0.004946642
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_58_575.jpg,0,1,0,5.008537,122.2589,123.988,1.460117,124.2862,359.9932
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_58_642.jpg,0,1,0,5.022035,122.0312,124.3188,1.494923,124.2712,359.9932
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_58_708.jpg,0,1,0,5.014364,121.861,124.5666,1.480787,124.2859,359.9908
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_58_774.jpg,-1.510069,1,0,4.972581,121.6923,124.8135,1.397496,124.2756,-0.003987642
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_58_842.jpg,-4.509153,1,0,5.009949,121.4689,125.1453,1.335783,123.8844,-0.003041408
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_58_908.jpg,-7.494129,1,0,5.01795,121.3039,125.3968,1.319051,123.1783,359.9819
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_58_975.jpg,-4.486274,1,0,5.013347,121.1418,125.6494,1.30021,122.4719,359.9158
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_59_042.jpg,-1.485675,1,0,5.018227,120.9271,125.9884,1.307025,121.8248,359.8009
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_59_108.jpg,0,1,0,5.001163,120.7662,126.2405,1.219748,121.5875,359.8355
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_59_175.jpg,0,1,0,5.014571,120.6071,126.4944,1.148215,121.5382,359.8373
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_59_241.jpg,-1.504791,1,0,5.002614,120.3961,126.8343,1.099525,121.4922,359.82
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_59_308.jpg,-4.49789,1,0,5.013862,120.2396,127.091,1.09152,121.2041,359.7802
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_59_375.jpg,-7.503557,1,0,5.000894,120.0859,127.35,1.105377,120.5599,359.694
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_59_442.jpg,-4.50293,1,0,5.006003,119.8846,127.6952,1.025035,119.528,359.6419
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_59_509.jpg,-1.510376,1,0,4.960099,119.7371,127.9542,0.9357542,119.2005,359.5882
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_59_575.jpg,0,1,0,5.024378,119.5895,128.2151,0.8964439,119.0748,359.5385
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_59_642.jpg,0,1,0,5.018442,119.3925,128.5645,0.8880251,119.0069,359.5153
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_59_708.jpg,0,1,0,4.986415,119.245,128.8262,0.8873614,119.0747,359.5339
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_59_775.jpg,0,1,0,5.015328,119.0972,129.0885,0.9063269,119.1339,359.5824
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_59_842.jpg,-2.996667,1,0,5.027177,118.9016,129.4393,0.9685462,118.9939,359.6367
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_59_909.jpg,-5.991858,1,0,5.015402,118.7571,129.7048,1.047139,118.5004,359.6351
